name,Gender,Race,Height,Publisher,Alignment,Weight,OPR,SDR,PCA_Power_Score
A-Bomb,Male,Human,203.0,Marvel Comics,good,441.0,1.0,2.0,-0.9
Abe Sapien,Male,Icthyo Sapien,191.0,Dark Horse Comics,good,65.0,3.0,2.0,0.7
Abin Sur,Male,Ungaran,185.0,DC Comics,good,90.0,0.0,0.0,-2.3
Abomination,Male,Human / Radiation,203.0,Marvel Comics,bad,441.0,1.0,1.0,0.7
Abraxas,Male,Cosmic Entity,876.0,Marvel Comics,bad,16.0,2.0,3.0,3.8
Absorbing Man,Male,Human,193.0,Marvel Comics,bad,122.0,1.0,3.0,0.8
Adam Monroe,Male,Human,179.4,NBC - Heroes,good,95.9,0.0,2.0,-1.5
Adam Strange,Male,Human,185.0,DC Comics,good,88.0,2.0,1.0,-0.9
Agent 13,Female,Human,173.0,Marvel Comics,good,61.0,,,
Agent Bob,Male,Human,178.0,Marvel Comics,good,81.0,0.0,0.0,-2.4
Agent Zero,Male,Mutant,191.0,Marvel Comics,good,104.0,2.0,1.0,-0.9
Air-Walker,Male,Xandarian,188.0,Marvel Comics,bad,108.0,1.0,0.0,-0.4
Ajax,Male,Cyborg,193.0,Marvel Comics,bad,90.0,1.0,0.0,-1.5
Alan Scott,Male,Human,180.0,DC Comics,good,90.0,1.0,3.0,2.9
Alex Mercer,Male,Human,179.4,Wildstorm,bad,95.9,4.0,4.0,4.4
Alex Woolsly,Male,Human,179.4,NBC - Heroes,good,95.9,0.0,0.0,-2.4
Alfred Pennyworth,Male,Human,178.0,DC Comics,good,72.0,,,
Alien,Male,Xenomorph XX121,244.0,Dark Horse Comics,bad,169.0,1.0,2.0,-0.6
Allan Quatermain,Male,Human,179.4,Wildstorm,good,95.9,1.0,0.0,-2.4
Amazo,Male,Android,257.0,DC Comics,bad,173.0,6.0,7.0,12.6
Ammo,Male,Human,188.0,Marvel Comics,bad,101.0,1.0,0.0,-2.5
Ando Masahashi,Male,Human,179.4,NBC - Heroes,good,95.9,1.0,0.0,-2.2
Angel,Male,Mutant,183.0,Marvel Comics,good,68.0,2.0,3.0,2.0
Angel,Male,Mutant,183.0,Marvel Comics,good,68.0,2.0,3.0,2.0
Angel,Male,Vampire,188.0,Dark Horse Comics,good,97.0,2.0,3.0,2.0
Angel,Male,Vampire,188.0,Dark Horse Comics,good,97.0,2.0,3.0,2.0
Angel Dust,Female,Mutant,165.0,Marvel Comics,good,57.0,1.0,0.0,-1.7
Angel Salvadore,Female,Mutant,163.0,Marvel Comics,good,54.0,1.0,1.0,-2.2
Angela,Female,Asgardian,191.1,Image Comics,bad,209.1,0.0,0.0,-2.2
Animal Man,Male,Human,183.0,DC Comics,good,83.0,2.0,0.0,-1.7
Annihilus,Male,Arthrosian,180.0,Marvel Comics,bad,90.0,1.0,1.0,-1.2
Ant-Man,Male,Human,211.0,Marvel Comics,good,122.0,0.0,0.0,-1.9
Ant-Man II,Male,Human,183.0,Marvel Comics,good,86.0,2.0,0.0,-0.5
Anti-Monitor,Male,God / Eternal,61.0,DC Comics,bad,209.5,3.0,5.0,8.8
Anti-Spawn,Male,Human,179.4,Image Comics,bad,95.9,2.0,2.0,-0.7
Anti-Venom,Male,Symbiote,229.0,Marvel Comics,,358.0,1.0,3.0,-0.2
Apocalypse,Male,Mutant,213.0,Marvel Comics,bad,135.0,4.0,5.0,5.5
Aquababy,Male,Atlantean,178.4,DC Comics,good,101.0,1.0,0.0,-1.8
Aqualad,Male,Atlantean,178.0,DC Comics,good,106.0,3.0,1.0,1.0
Aquaman,Male,Atlantean,185.0,DC Comics,good,146.0,1.0,3.0,3.1
Arachne,Female,Human,175.0,Marvel Comics,good,63.0,1.0,1.0,-0.7
Archangel,Male,Mutant,183.0,Marvel Comics,good,68.0,1.0,1.0,-0.9
Arclight,Female,Mutant,173.0,Marvel Comics,bad,57.0,1.0,1.0,-2.2
Ardina,Female,Alien,193.0,Marvel Comics,good,98.0,2.0,3.0,2.3
Ares,Male,Olympian,185.0,Marvel Comics,good,270.0,1.0,2.0,-0.7
Ariel,Female,Mutant,165.0,Marvel Comics,good,59.0,0.0,1.0,-1.6
Armor,Female,Mutant,163.0,Marvel Comics,good,50.0,1.0,0.0,-2.0
Arsenal,Male,Human,179.4,DC Comics,good,95.9,,,
Astro Boy,Male,Robot,198.0,,good,360.0,2.0,0.0,-0.3
Atlas,Male,Mutant,183.0,Marvel Comics,good,101.0,1.0,3.0,0.3
Atlas,Male,Mutant,183.0,Marvel Comics,good,101.0,1.0,3.0,0.3
Atlas,Male,God / Eternal,198.0,DC Comics,bad,126.0,1.0,3.0,0.3
Atlas,Male,God / Eternal,198.0,DC Comics,bad,126.0,1.0,3.0,0.3
Atom,Male,Human,178.0,DC Comics,good,68.0,1.0,0.0,-0.6
Atom Girl,Female,Human,168.0,DC Comics,good,54.0,0.0,0.0,-2.1
Atom II,Male,Human,183.0,DC Comics,good,81.0,1.0,0.0,-1.1
Atom III,Male,Human,179.4,DC Comics,good,95.9,0.0,0.0,-2.1
Atom IV,Male,Human,179.4,DC Comics,good,72.0,0.0,0.0,-2.3
Aurora,Female,Mutant,180.0,Marvel Comics,good,63.0,1.0,1.0,-0.1
Azazel,Male,Neyaphem,183.0,Marvel Comics,bad,67.0,0.0,2.0,-0.4
Azrael,Male,Human,179.4,DC Comics,good,95.9,2.0,0.0,-2.0
Aztar,Male,Angel,,DC Comics,good,,2.0,2.0,3.2
Bane,Male,Human,203.0,DC Comics,bad,180.0,1.0,1.0,-1.4
Banshee,Male,Human,183.0,Marvel Comics,good,77.0,0.0,1.0,-1.6
Bantam,Male,Human,165.0,Marvel Comics,good,54.0,1.0,1.0,-2.0
Batgirl,Female,Human,179.4,DC Comics,good,95.9,2.0,0.0,-2.0
